ASSETNUM,GAME_THEME,AMT_WON,TRANSACTION_DATE,WIN_TYPE,ENTRY_METHOD,DTTYPID,DTTYPNAME
6283,JACKS OR BETTER - 3P,4686,2026-08-20 19:21:49,Jackpot,Standard,40030,Att Pay JP Paid
1469,WHALES OF CASH,2203.1,2026-08-20 19:10:02,Jackpot,Standard,40030,Att Pay JP Paid
11029,GENGHIS KHAN,5098,2026-08-20 16:42:17,Jackpot,Standard,40030,Att Pay JP Paid
9080,RWB WILD STAR,25000,2026-08-20 13:45:12,Jackpot,Standard,40030,Att Pay JP Paid
6819,JACKS OR BETTER - 3P,2000,2026-08-20 11:01:36,Jackpot,Standard,40030,Att Pay JP Paid
6665,TRIPLE CASH,3600,2026-08-19 22:00:59,Jackpot,Standard,40030,Att Pay JP Paid
8584,HAPPY AND PROSPEROUS - DC,2054,2026-08-19 18:38:20,Jackpot,Standard,40030,Att Pay JP Paid
6187,TRIPLE DIAMOND STRIKE,3750,2026-08-19 16:05:16,Jackpot,Standard,40030,Att Pay JP Paid
6841,UFL CHINA STREET,2653,2026-08-19 13:39:23,Progressive,Standard,48030,Att Pay Prog Paid
1527,WHALES OF CASH,2880,2026-08-19 12:19:10,Jackpot,Standard,40030,Att Pay JP Paid
11151,WOLF RUN WILD MOON,2040,2026-08-19 11:25:13,Jackpot,Standard,40030,Att Pay JP Paid
6628,JACKS OR BETTER,4000,2026-08-19 10:03:05,Jackpot,Standard,40030,Att Pay JP Paid
1893,MONTE CARLO ROYALE,2500,2026-08-19 09:31:05,Jackpot,Standard,40030,Att Pay JP Paid
11143,ULTIMATE FIRE LINK CHINA STREET,3193.8,2026-08-19 01:50:56,Progressive,Standard,48030,Att Pay Prog Paid
8036,DOUBLE DIAMOND,2230,2026-08-18 21:13:23,Jackpot,Standard,40030,Att Pay JP Paid
9030,DBL TOP DOLLAR,2700,2026-08-18 20:13:12,Jackpot,Standard,40030,Att Pay JP Paid
8584,HAPPY AND PROSPEROUS - DC,2450,2026-08-18 19:27:04,Jackpot,Standard,40030,Att Pay JP Paid
11028,SILK ROAD,2325,2026-08-18 19:09:11,Jackpot,Standard,40030,Att Pay JP Paid
1525,WHALES OF CASH,4091.5,2026-08-18 18:53:01,Jackpot,Standard,40030,Att Pay JP Paid
6835,PROSPEROUS ROOSTER,3226.87,2026-08-18 18:07:38,Progressive,Standard,48030,Att Pay Prog Paid
11012,BUFFALO LINK,2160,2026-08-18 14:05:02,Jackpot,Standard,40030,Att Pay JP Paid
11130,PIGGY BANKIN' BREAK IN,2620,2026-08-18 13:23:57,Jackpot,Standard,40030,Att Pay JP Paid
11130,PIGGY BANKIN' BREAK IN,2385,2026-08-18 13:11:19,Jackpot,Standard,40030,Att Pay JP Paid
8584,HAPPY AND PROSPEROUS - DC,2112.5,2026-08-18 11:38:14,Jackpot,Standard,40030,Att Pay JP Paid
8036,DOUBLE DIAMOND,2724,2026-08-17 21:30:49,Jackpot,Standard,40030,Att Pay JP Paid
11138,QUEEN CHIU - PL,2800,2026-08-17 18:36:57,Jackpot,Standard,40030,Att Pay JP Paid
1002,BETTING ZOO - MR. CASHMAN,2483.2,2026-08-17 15:35:06,Jackpot,Standard,40030,Att Pay JP Paid
8584,HAPPY AND PROSPEROUS - DC,2050,2026-08-17 13:39:41,Jackpot,Standard,40030,Att Pay JP Paid
8216,DOUBLE DIAMOND,2020,2026-08-17 13:33:50,Jackpot,Standard,40030,Att Pay JP Paid
8584,HAPPY AND PROSPEROUS - DC,2260,2026-08-17 12:49:08,Jackpot,Standard,40030,Att Pay JP Paid
11047,TIMBER WOLF TRIPLE POWER,5748.2,2026-08-17 02:04:44,Jackpot,Standard,40030,Att Pay JP Paid
8583,AUTUMN MOON - DC,8000,2026-08-16 21:32:54,Jackpot,Standard,40030,Att Pay JP Paid
8584,HAPPY AND PROSPEROUS - DC,2025,2026-08-16 19:59:53,Jackpot,Standard,40030,Att Pay JP Paid
6819,JACKS OR BETTER - 3P,2000,2026-08-16 18:31:07,Jackpot,Standard,40030,Att Pay JP Paid
8582,GOLDEN CENTURY - DC,8302.58,2026-08-16 17:58:13,Progressive,Standard,48030,Att Pay Prog Paid
6265,JACKS OR BETTER - 3P,2400,2026-08-16 16:51:54,Jackpot,Standard,40030,Att Pay JP Paid
1956,BUFFALO,2709,2026-08-16 14:22:48,Jackpot,Standard,40030,Att Pay JP Paid
8584,HAPPY AND PROSPEROUS - DC,3000,2026-08-16 12:49:28,Jackpot,Standard,40030,Att Pay JP Paid
8583,AUTUMN MOON - DC,6450,2026-08-16 12:22:20,Jackpot,Standard,40030,Att Pay JP Paid
11029,GENGHIS KHAN,2990,2026-08-16 11:02:02,Jackpot,Standard,40030,Att Pay JP Paid
8582,GOLDEN CENTURY - DC,4350,2026-08-16 10:44:58,Jackpot,Standard,40030,Att Pay JP Paid
11020,AUTUMN MOON,2000,2026-08-16 10:21:42,Jackpot,Standard,40030,Att Pay JP Paid
11014,BUFFALO LINK,2320,2026-08-16 05:00:42,Jackpot,Standard,40030,Att Pay JP Paid
1064,LOUIES GOLD - MR. CASHMAN,4411.6,2026-08-16 04:27:51,Jackpot,Standard,40030,Att Pay JP Paid
6840,UFL OLVERA STREET,3003.3,2026-08-16 04:09:43,Progressive,Standard,48030,Att Pay Prog Paid
11014,BUFFALO LINK,2280,2026-08-16 03:57:40,Jackpot,Standard,40030,Att Pay JP Paid
11015,BUFFALO LINK,2240,2026-08-16 03:42:30,Jackpot,Standard,40030,Att Pay JP Paid
11057,BUFFALO AND FRIENDS,2619.84,2026-08-16 01:15:54,Jackpot,Standard,40030,Att Pay JP Paid
11139,GENERAL TSO - PL,2818.93,2026-08-16 00:12:37,Progressive,Standard,48030,Att Pay Prog Paid
11008,BUFFALO CASH EXPRESS,3841.88,2026-08-15 23:44:26,Progressive,Standard,48030,Att Pay Prog Paid
6836,WEALTH OF THE DRAGON,2217.28,2026-08-15 22:44:19,Progressive,Standard,48030,Att Pay Prog Paid
11138,QUEEN CHIU - PL,2660,2026-08-15 22:31:26,Jackpot,Standard,40030,Att Pay JP Paid
11012,BUFFALO LINK,2916,2026-08-15 22:30:49,Jackpot,Standard,40030,Att Pay JP Paid
8036,DOUBLE DIAMOND,3000,2026-08-15 21:25:00,Jackpot,Standard,40030,Att Pay JP Paid
8523,TRIPLE STARS,5400,2026-08-15 21:11:36,Jackpot,Standard,40030,Att Pay JP Paid
8546,DOUBLE JACKPOT LIONS SHARE,2906.99,2026-08-15 21:00:00,Progressive,Standard,48030,Att Pay Prog Paid
8584,HAPPY AND PROSPEROUS - DC,2815,2026-08-15 19:52:43,Jackpot,Standard,40030,Att Pay JP Paid
1735,QH BLACK GOLD,2099.17,2026-08-15 19:39:18,Progressive,Standard,48030,Att Pay Prog Paid
11116,MAGIC TREASURES DRAGON,2304.4,2026-08-15 18:16:57,Jackpot,Standard,40030,Att Pay JP Paid
6839,UFL CHINA STREET,3541.4,2026-08-15 17:14:06,Progressive,Standard,48030,Att Pay Prog Paid
2967,STINKING RICH,2122.5,2026-08-15 17:12:28,Jackpot,Standard,40030,Att Pay JP Paid
10892,STAR WATCH FIRE,6506.63,2026-08-15 16:26:16,Progressive,Standard,48030,Att Pay Prog Paid
8584,HAPPY AND PROSPEROUS - DC,5425,2026-08-15 14:57:02,Jackpot,Standard,40030,Att Pay JP Paid
6064,JACKS OR BETTER,2000,2026-08-15 14:47:08,Jackpot,Standard,40030,Att Pay JP Paid
8589,MIGHTY PYRAMID - MO MUMMY,2430,2026-08-15 14:23:36,Jackpot,Standard,40030,Att Pay JP Paid
8584,HAPPY AND PROSPEROUS - DC,2130,2026-08-15 12:53:27,Jackpot,Standard,40030,Att Pay JP Paid
6265,JACKS OR BETTER - 3P,2000,2026-08-15 00:12:39,Jackpot,Standard,40030,Att Pay JP Paid
6839,UFL CHINA STREET,12779,2026-08-15 00:11:18,Progressive,Standard,48030,Att Pay Prog Paid
11014,BUFFALO LINK,2050,2026-08-14 23:34:55,Jackpot,Standard,40030,Att Pay JP Paid
8582,GOLDEN CENTURY - DC,5900,2026-08-14 22:25:00,Jackpot,Standard,40030,Att Pay JP Paid
11005,BUFFALO CASH EXPRESS,2233.75,2026-08-14 21:51:15,Jackpot,Standard,40030,Att Pay JP Paid
8515,JACKS OR BETTER - 1P,2000,2026-08-14 21:50:17,Jackpot,Standard,40030,Att Pay JP Paid
11155,BERRY BUCKS,2081.25,2026-08-14 21:45:03,Jackpot,Standard,40030,Att Pay JP Paid
6286,JACKS OR BETTER - 3P,2451,2026-08-14 21:43:08,Jackpot,Standard,40030,Att Pay JP Paid
11029,GENGHIS KHAN,2120,2026-08-14 21:40:42,Jackpot,Standard,40030,Att Pay JP Paid
11010,WONDER 4 BOOST,2424.95,2026-08-14 20:51:41,Jackpot,Standard,40030,Att Pay JP Paid
8584,HAPPY AND PROSPEROUS - DC,2746,2026-08-14 20:49:36,Jackpot,Standard,40030,Att Pay JP Paid
11029,GENGHIS KHAN,2168,2026-08-14 20:38:34,Jackpot,Standard,40030,Att Pay JP Paid
10954,SPRING FESTIVAL,2840,2026-08-14 20:26:47,Jackpot,Standard,40030,Att Pay JP Paid
11047,TIMBER WOLF TRIPLE POWER,4604.25,2026-08-14 20:22:57,Jackpot,Standard,40030,Att Pay JP Paid
11031,WONDER 4 WONDER WHEEL,3393.75,2026-08-14 18:49:57,Jackpot,Standard,40030,Att Pay JP Paid
7030,WILD DOUBLE STRIKE,3200,2026-08-14 17:19:35,Jackpot,Standard,40030,Att Pay JP Paid
11013,BUFFALO LINK,6050,2026-08-14 16:39:23,Jackpot,Standard,40030,Att Pay JP Paid
11013,BUFFALO LINK,4075,2026-08-14 16:24:25,Jackpot,Standard,40030,Att Pay JP Paid
7047,TRIPLE STRIKE,2250,2026-08-14 16:07:08,Jackpot,Standard,40030,Att Pay JP Paid
8584,HAPPY AND PROSPEROUS - DC,3786,2026-08-14 15:37:28,Jackpot,Standard,40030,Att Pay JP Paid
11142,ULTIMATE FIRE LINK CHINA STREET,2033.7,2026-08-14 15:27:39,Progressive,Standard,48030,Att Pay Prog Paid
8584,HAPPY AND PROSPEROUS - DC,2875,2026-08-14 14:47:29,Jackpot,Standard,40030,Att Pay JP Paid
8584,HAPPY AND PROSPEROUS - DC,4148,2026-08-14 14:17:00,Jackpot,Standard,40030,Att Pay JP Paid
6621,JACKS OR BETTER,2000,2026-08-14 14:05:34,Jackpot,Standard,40030,Att Pay JP Paid
8589,MIGHTY PYRAMID - MO MUMMY,3100,2026-08-14 03:25:36,Jackpot,Standard,40030,Att Pay JP Paid
11145,WOLF RUN WILD MOON,2286,2026-08-14 01:19:39,Jackpot,Standard,40030,Att Pay JP Paid
11043,ULTIMATE FIRE LINK OLVERA STREET,2525,2026-08-14 00:19:35,Progressive,Standard,48030,Att Pay Prog Paid
9027,DOUBLE DOUBLE DIAMOND,2400,2026-08-13 22:06:47,Jackpot,Standard,40030,Att Pay JP Paid
11067,RAKIN BACON,2294.4,2026-08-13 21:19:47,Jackpot,Standard,40030,Att Pay JP Paid
10889,GOLDEN CENTURY,10598.18,2026-08-13 21:12:21,Progressive,Standard,48030,Att Pay Prog Paid
9902,TRIPLE DIAMOND,3000,2026-08-13 21:09:20,Jackpot,Standard,40030,Att Pay JP Paid
6064,JACKS OR BETTER,4000,2026-08-13 19:32:39,Jackpot,Standard,40030,Att Pay JP Paid
11024,GOLDEN GONG,7150,2026-08-13 18:36:57,Jackpot,Standard,40030,Att Pay JP Paid
11024,GOLDEN GONG,2400,2026-08-13 18:17:46,Jackpot,Standard,40030,Att Pay JP Paid
11024,GOLDEN GONG,3100,2026-08-13 18:12:43,Jackpot,Standard,40030,Att Pay JP Paid
11024,GOLDEN GONG,4290,2026-08-13 18:09:19,Jackpot,Standard,40030,Att Pay JP Paid
11024,GOLDEN GONG,4368,2026-08-13 17:51:01,Jackpot,Standard,40030,Att Pay JP Paid
11024,GOLDEN GONG,10910,2026-08-13 17:27:35,Jackpot,Standard,40030,Att Pay JP Paid
11133,RAKIN BACON CASH COMBO,2536.73,2026-08-13 17:15:38,Progressive,Standard,48030,Att Pay Prog Paid
8584,HAPPY AND PROSPEROUS - DC,2257.5,2026-08-13 16:36:32,Jackpot,Standard,40030,Att Pay JP Paid
8121,DOUBLE DIAMOND STRIKE,3200,2026-08-13 16:10:03,Jackpot,Standard,40030,Att Pay JP Paid
11046,BUFFALO TRIPLE POWER,3173.5,2026-08-13 13:24:56,Jackpot,Standard,40030,Att Pay JP Paid
11046,BUFFALO TRIPLE POWER,3125,2026-08-13 08:38:35,Jackpot,Standard,40030,Att Pay JP Paid
1216,RUBY MAGIC,2406.25,2026-08-13 01:14:00,Jackpot,Standard,40030,Att Pay JP Paid
6839,UFL CHINA STREET,2373.44,2026-08-13 00:52:31,Progressive,Standard,48030,Att Pay Prog Paid
8511,JACKS OR BETTER - 1P,8000,2026-08-13 00:09:00,Jackpot,Standard,40030,Att Pay JP Paid
11005,BUFFALO CASH EXPRESS,2174.1,2026-08-12 21:51:18,Jackpot,Standard,40030,Att Pay JP Paid
11051,BUFFALO CASH EXPRESS,4599.4,2026-08-12 21:22:15,Jackpot,Standard,40030,Att Pay JP Paid
11052,BUFFALO CASH EXPRESS,2093.75,2026-08-12 20:41:20,Jackpot,Standard,40030,Att Pay JP Paid
8584,HAPPY AND PROSPEROUS - DC,2125,2026-08-12 17:40:21,Jackpot,Standard,40030,Att Pay JP Paid
11156,BERRY BUCKS,2525,2026-08-12 17:28:32,Jackpot,Standard,40030,Att Pay JP Paid
11139,GENERAL TSO - PL,3945,2026-08-12 17:21:00,Jackpot,Standard,40030,Att Pay JP Paid
6283,JACKS OR BETTER - 3P,2000,2026-08-12 15:14:06,Jackpot,Standard,40030,Att Pay JP Paid
8036,DOUBLE DIAMOND,2125,2026-08-12 14:58:40,Jackpot,Standard,40030,Att Pay JP Paid
6839,UFL CHINA STREET,2825,2026-08-11 22:51:58,Jackpot,Standard,40030,Att Pay JP Paid
11134,GO GHOST -  SPOOKY LINK,2254.68,2026-08-11 21:21:24,Progressive,Standard,48030,Att Pay Prog Paid
8590,VALLEY OF RICHES - MO MUMMY,2037.5,2026-08-11 20:52:55,Jackpot,Standard,40030,Att Pay JP Paid
11135,MO MUMMY - SPOOKY LINK,2043.34,2026-08-11 19:38:42,Progressive,Standard,48030,Att Pay Prog Paid
6250,JACKS OR BETTER,2000,2026-08-11 17:27:26,Jackpot,Standard,40030,Att Pay JP Paid
6259,JACKS OR BETTER,2000,2026-08-11 17:21:04,Jackpot,Standard,40030,Att Pay JP Paid
