ASSETNUM,GAME_THEME,AMT_WON,TRANSACTION_DATE,WIN_TYPE,ENTRY_METHOD,DTTYPID,DTTYPNAME
8514,JACKS OR BETTER - 1P,2000,2026-08-27 17:12:04,Jackpot,Standard,40030,Att Pay JP Paid
8511,JACKS OR BETTER - 1P,2000,2026-08-27 15:55:32,Jackpot,Standard,40030,Att Pay JP Paid
8514,JACKS OR BETTER - 1P,10000,2026-08-27 14:38:43,Jackpot,Standard,40030,Att Pay JP Paid
8514,JACKS OR BETTER - 1P,4000,2026-08-27 14:17:35,Jackpot,Standard,40030,Att Pay JP Paid
8514,JACKS OR BETTER - 1P,2000,2026-08-27 14:06:27,Jackpot,Standard,40030,Att Pay JP Paid
11025,SILK ROAD,4195.43,2026-08-27 13:54:28,Progressive,Standard,48030,Att Pay Prog Paid
11151,WOLF RUN WILD MOON,2215.5,2026-08-27 13:21:28,Jackpot,Standard,40030,Att Pay JP Paid
11132,PIGGY BANKIN' BREAK IN,11472.14,2026-08-27 12:18:11,Progressive,Standard,48030,Att Pay Prog Paid
8514,JACKS OR BETTER - 1P,2000,2026-08-27 10:17:14,Jackpot,Standard,40030,Att Pay JP Paid
8515,JACKS OR BETTER - 1P,2000,2026-08-27 09:38:46,Jackpot,Standard,40030,Att Pay JP Paid
8511,JACKS OR BETTER - 1P,10000,2026-08-27 08:56:54,Jackpot,Standard,40030,Att Pay JP Paid
8511,JACKS OR BETTER - 1P,10000,2026-08-27 08:46:53,Jackpot,Standard,40030,Att Pay JP Paid
8510,JACKS OR BETTER - 1P,20000,2026-08-27 08:28:29,Jackpot,Standard,40030,Att Pay JP Paid
8511,JACKS OR BETTER - 1P,2000,2026-08-27 07:34:20,Jackpot,Standard,40030,Att Pay JP Paid
8514,JACKS OR BETTER - 1P,10000,2026-08-27 07:20:51,Jackpot,Standard,40030,Att Pay JP Paid
8515,JACKS OR BETTER - 1P,8000,2026-08-27 04:16:26,Jackpot,Standard,40030,Att Pay JP Paid
11116,MAGIC TREASURES DRAGON,11547.94,2026-08-27 02:52:23,Progressive,Standard,48030,Att Pay Prog Paid
9030,DBL TOP DOLLAR,2300,2026-08-26 23:14:38,Jackpot,Standard,40030,Att Pay JP Paid
